TimeStamp,RH,Rain
timestamp,%,mm
2018-01-10 09:55:00,95.1,0.0
2018-01-10 10:00:00,94.7,0.0
2018-01-10 10:05:00,93.6,0.0
2018-01-10 10:10:00,92.3,0.0
2018-01-10 10:15:00,91.3,0.0
2018-01-10 10:20:00,90.0,0.0
2018-01-10 10:25:00,89.2,0.0
2018-01-10 10:30:00,88.2,0.0
2018-01-10 10:35:00,87.2,0.0
2018-01-10 10:40:00,86.6,0.0
2018-01-10 10:45:00,86.4,0.0
2018-01-10 10:50:00,86.9,0.0
2018-01-10 10:55:00,85.4,0.0
2018-01-10 11:00:00,85.1,0.0
2018-01-10 11:05:00,85.3,0.0
2018-01-10 11:10:00,85.9,0.0
2018-01-10 11:15:00,85.7,0.0
2018-01-10 11:20:00,84.3,0.0
2018-01-10 11:25:00,84.6,0.0
2018-01-10 11:30:00,84.1,0.0
2018-01-10 11:35:00,84.2,0.0
2018-01-10 11:40:00,84.3,0.0
2018-01-10 11:45:00,85.0,0.0
2018-01-10 11:50:00,85.6,0.0
2018-01-10 11:55:00,85.9,0.0
2018-01-10 12:00:00,85.9,0.0
2018-01-10 12:05:00,85.0,0.0
2018-01-10 12:10:00,84.0,0.0
2018-01-10 12:15:00,83.2,0.0
2018-01-10 12:20:00,82.9,0.0
2018-01-10 12:25:00,83.9,0.0
2018-01-10 12:30:00,83.1,0.0
2018-01-10 12:35:00,83.5,0.0
2018-01-10 12:40:00,82.4,0.0
2018-01-10 12:45:00,82.3,0.0
2018-01-10 12:50:00,80.6,0.0
2018-01-10 12:55:00,80.0,0.0
2018-01-10 13:00:00,79.0,0.0
2018-01-10 13:05:00,78.0,0.0
2018-01-10 13:10:00,78.6,0.0
2018-01-10 13:15:00,77.7,0.0
2018-01-10 13:20:00,77.4,0.0
2018-01-10 13:25:00,78.0,0.0
2018-01-10 13:30:00,78.4,0.0
2018-01-10 13:35:00,77.8,0.0
2018-01-10 13:40:00,79.3,0.0
2018-01-10 13:45:00,79.5,0.0
2018-01-10 13:50:00,79.3,0.0
2018-01-10 13:55:00,78.7,0.0
2018-01-10 14:00:00,78.8,0.0
2018-01-10 14:05:00,78.2,0.0
2018-01-10 14:10:00,77.9,0.0
2018-01-10 14:15:00,78.6,0.0
2018-01-10 14:20:00,80.1,0.0
2018-01-10 14:25:00,81.1,0.0
2018-01-10 14:30:00,81.2,0.0
2018-01-10 14:35:00,81.8,0.0
2018-01-10 14:40:00,82.8,0.0
2018-01-10 14:45:00,83.6,0.0
2018-01-10 14:50:00,84.0,0.0
2018-01-10 14:55:00,84.9,0.0
2018-01-10 15:00:00,85.7,0.0
2018-01-10 15:05:00,86.0,0.0
2018-01-10 15:10:00,86.0,0.0
2018-01-10 15:15:00,87.1,0.0
2018-01-10 15:20:00,86.8,0.0
2018-01-10 15:25:00,85.8,0.0
2018-01-10 15:30:00,83.9,0.0
2018-01-10 15:35:00,84.6,0.0
2018-01-10 15:40:00,85.1,0.0
2018-01-10 15:45:00,85.2,0.0
2018-01-10 15:50:00,85.5,0.0
2018-01-10 15:55:00,85.2,0.0
2018-01-10 16:00:00,85.8,0.0
2018-01-10 16:05:00,86.9,0.0
2018-01-10 16:10:00,87.3,0.0
2018-01-10 16:15:00,87.6,0.0
2018-01-10 16:20:00,88.7,0.0
2018-01-10 16:25:00,89.2,0.0
2018-01-10 16:30:00,88.8,0.0
2018-01-10 16:35:00,89.9,0.0
2018-01-10 16:40:00,90.0,0.0
2018-01-10 16:45:00,90.5,0.0
2018-01-10 16:50:00,90.8,0.0
2018-01-10 16:55:00,90.6,0.0
2018-01-10 17:00:00,91.4,0.0
2018-01-10 17:05:00,93.5,0.0
2018-01-10 17:10:00,93.8,0.0
2018-01-10 17:15:00,93.6,0.0
2018-01-10 17:20:00,94.4,0.0
2018-01-10 17:25:00,94.9,0.0
2018-01-10 17:30:00,95.2,0.0
2018-01-10 17:35:00,95.4,0.0
2018-01-10 17:40:00,95.7,0.0
2018-01-10 17:45:00,95.4,0.0
2018-01-10 17:50:00,95.8,0.0
2018-01-10 17:55:00,96.7,0.0
2018-01-10 18:00:00,96.7,0.0
2018-01-10 18:05:00,96.6,0.0
2018-01-10 18:10:00,96.6,0.0
2018-01-10 18:15:00,96.8,0.0
2018-01-10 18:20:00,96.7,0.0
2018-01-10 18:25:00,96.8,0.0
2018-01-10 18:30:00,96.8,0.0
2018-01-10 18:35:00,96.9,0.0
2018-01-10 18:40:00,97.3,0.0
2018-01-10 18:45:00,97.4,0.0
2018-01-10 18:50:00,97.3,0.0
2018-01-10 18:55:00,97.2,0.0
2018-01-10 19:00:00,97.3,0.0
2018-01-10 19:05:00,97.5,0.0
2018-01-10 19:10:00,97.9,0.0
2018-01-10 19:15:00,98.0,0.0
2018-01-10 19:20:00,97.9,0.0
2018-01-10 19:25:00,98.0,0.0
2018-01-10 19:30:00,97.8,0.0
2018-01-10 19:35:00,97.7,0.0
2018-01-10 19:40:00,98.0,0.0
2018-01-10 19:45:00,98.2,0.0
2018-01-10 19:50:00,98.6,0.0
2018-01-10 19:55:00,98.8,0.0
2018-01-10 20:00:00,98.7,0.0
2018-01-10 20:05:00,98.7,0.0
2018-01-10 20:10:00,98.6,0.0
2018-01-10 20:15:00,98.6,0.0
2018-01-10 20:20:00,98.6,0.0
2018-01-10 20:25:00,98.7,0.0
2018-01-10 20:30:00,98.8,0.0
2018-01-10 20:35:00,98.9,0.0
2018-01-10 20:40:00,99.0,0.0
2018-01-10 20:45:00,98.9,0.0
2018-01-10 20:50:00,98.9,0.0
2018-01-10 20:55:00,98.9,0.0
2018-01-10 21:00:00,99.0,0.0
2018-01-10 21:05:00,99.0,0.0
2018-01-10 21:10:00,99.0,0.0
2018-01-10 21:15:00,99.0,0.0
2018-01-10 21:20:00,99.0,0.0
2018-01-10 21:25:00,99.0,0.0
2018-01-10 21:30:00,99.0,0.0
2018-01-10 21:35:00,99.0,0.0
2018-01-10 21:40:00,98.9,0.0
2018-01-10 21:45:00,99.0,0.0
2018-01-10 21:50:00,99.0,0.0
2018-01-10 21:55:00,99.0,0.0
2018-01-10 22:00:00,99.0,0.0
2018-01-10 22:05:00,99.0,0.0
2018-01-10 22:10:00,99.0,0.0
2018-01-10 22:15:00,99.0,0.0
2018-01-10 22:20:00,99.0,0.0
2018-01-10 22:25:00,99.0,0.0
2018-01-10 22:30:00,99.0,0.0
2018-01-10 22:35:00,99.0,0.0
2018-01-10 22:40:00,99.0,0.0
2018-01-10 22:45:00,98.9,0.0
2018-01-10 22:50:00,99.0,0.0
2018-01-10 22:55:00,99.0,0.0
2018-01-10 23:00:00,99.0,0.0
2018-01-10 23:05:00,99.0,0.0
2018-01-10 23:10:00,99.0,0.0
2018-01-10 23:15:00,99.0,0.0
2018-01-10 23:20:00,99.0,0.0
2018-01-10 23:25:00,99.0,0.0
2018-01-10 23:30:00,99.0,0.0
2018-01-10 23:35:00,99.0,0.0
2018-01-10 23:40:00,99.0,0.0
2018-01-10 23:45:00,99.0,0.0
2018-01-10 23:50:00,99.0,0.0
2018-01-10 23:55:00,99.0,0.0
2018-01-11 00:00:00,99.0,0.0
